product,min,max,avg,variation,trend,timestamp,produit,prev_avg,updated_at
Asics Gel-Nimbus,75.0,170.0,98.0,,STABLE,2026-04-10 00:24,Asics Gel-Nimbus,,2026-04-10 00:24
Asics Gel-Lyte III,75.0,170.0,98.0,,STABLE,2026-04-10 00:25,Asics Gel-Lyte III,,2026-04-10 00:25
Asics GT-2000,95.44,130.0,95.99,,STABLE,2026-04-10 00:26,Asics GT-2000,,2026-04-10 00:26
Asics Novablast,85.0,160.0,105.0,,STABLE,2026-04-10 00:27,Asics Novablast,,2026-04-10 00:27
Asics Gel-1130,80.0,110.0,95.99,,STABLE,2026-04-10 00:29,Asics Gel-1130,,2026-04-10 00:29
Jordan Jordan 1 Low,80.0,140.0,95.99,,STABLE,2026-04-10 00:29,Jordan Jordan 1 Low,,2026-04-10 00:29
Jordan Jordan 1 Mid,80.0,150.0,100.0,,STABLE,2026-04-10 00:30,Jordan Jordan 1 Mid,,2026-04-10 00:30
Jordan Jordan 3,95.99,105.0,100.5,,STABLE,2026-04-10 00:31,Jordan Jordan 3,,2026-04-10 00:31
Jordan Jordan 4,90.0,210.0,130.0,,STABLE,2026-04-10 00:32,Jordan Jordan 4,,2026-04-10 00:32
Jordan Jordan 11,95.99,210.0,117.5,,STABLE,2026-04-10 00:33,Jordan Jordan 11,,2026-04-10 00:33
Jordan Jordan 5,90.0,150.0,112.5,,STABLE,2026-04-10 00:34,Jordan Jordan 5,,2026-04-10 00:34
Reebok Club C 85,90.0,95.0,92.5,,STABLE,2026-04-10 00:35,Reebok Club C 85,,2026-04-10 00:35
Reebok Nano X,123.23,161.97,142.6,,STABLE,2026-04-10 00:37,Reebok Nano X,,2026-04-10 00:37
Reebok Question Mid,80.0,95.0,87.5,,STABLE,2026-04-10 00:38,Reebok Question Mid,,2026-04-10 00:38
Salomon Speedcross,100.0,180.0,160.0,,STABLE,2026-04-10 00:43,Salomon Speedcross,,2026-04-10 00:43
Salomon Pulsar Trail,100.0,180.0,140.0,,STABLE,2026-04-10 00:45,Salomon Pulsar Trail,,2026-04-10 00:45
Salomon Sense Ride,100.0,180.0,160.0,,STABLE,2026-04-10 00:46,Salomon Sense Ride,,2026-04-10 00:46
On Running Cloud 5,120.0,180.0,160.0,,STABLE,2026-04-10 00:47,On Running Cloud 5,,2026-04-10 00:47
On Running Cloudflow,135.0,215.0,190.0,,STABLE,2026-04-10 00:49,On Running Cloudflow,,2026-04-10 00:49
On Running Cloudswift,125.0,268.94,180.0,,STABLE,2026-04-10 00:50,On Running Cloudswift,,2026-04-10 00:50
On Running Cloudsurfer,95.0,160.0,100.0,,STABLE,2026-04-10 00:51,On Running Cloudsurfer,,2026-04-10 00:51
